"slide_type","response","Answer.condition","Answer.time_in_minutes","workerid","audio","slide_number","image","speaker_cond"
"bot_check","[0, 'Jennifer']","all_QUD",9.6172,0,"",1,"Jennifer","all"
"audio_check","[0, 'Four']","all_QUD",9.6172,0,"",3,"","all"
"comprehension_check_1","[0, 'Empty']","all_QUD",9.6172,0,"",4,"","all"
"practice_trial","[6195, 'No']","all_QUD",9.6172,0,"none.wav",6,"13","all"
"practice_trial","[2180, 'Yes']","all_QUD",9.6172,0,"all.wav",7,"13","all"
"practice_trial","[1941, 'No']","all_QUD",9.6172,0,"all.wav",8,"0","all"
"practice_trial","[2833, 'Yes']","all_QUD",9.6172,0,"none.wav",9,"0","all"
"trial_1","[6575, 'Yes']","all_QUD",9.6172,0,"none.wav",11,"8","all"
"trial_1","[4582, 'Yes']","all_QUD",9.6172,0,"some.wav",12,"13","all"
"trial_1","[1768, 'Yes']","all_QUD",9.6172,0,"two.wav",13,"2","all"
"trial_1","[1709, 'No']","all_QUD",9.6172,0,"all.wav",14,"2","all"
"trial_1","[3184, 'No']","all_QUD",9.6172,0,"four.wav",15,"5","all"
"trial_1","[2291, 'Yes']","all_QUD",9.6172,0,"all.wav",16,"13","all"
"trial_1","[1569, 'Yes']","all_QUD",9.6172,0,"two.wav",17,"2","all"
"trial_1","[2166, 'Yes']","all_QUD",9.6172,0,"none.wav",18,"0","all"
"trial_1","[3101, 'Yes']","all_QUD",9.6172,0,"eight.wav",19,"8","all"
"trial_1","[1604, 'No']","all_QUD",9.6172,0,"five.wav",20,"0","all"
"trial_1","[2047, 'No']","all_QUD",9.6172,0,"eleven.wav",21,"8","all"
"trial_1","[1466, 'No']","all_QUD",9.6172,0,"some.wav",22,"0","all"
"trial_1","[1872, 'No']","all_QUD",9.6172,0,"eight.wav",23,"13","all"
"trial_1","[2792, 'Yes']","all_QUD",9.6172,0,"some.wav",24,"13","all"
"trial_1","[1689, 'Yes']","all_QUD",9.6172,0,"some.wav",25,"8","all"
"trial_1","[1630, 'Yes']","all_QUD",9.6172,0,"all.wav",26,"13","all"
"trial_1","[1925, 'No']","all_QUD",9.6172,0,"thirteen.wav",27,"8","all"
"trial_1","[1750, 'No']","all_QUD",9.6172,0,"all.wav",28,"5","all"
"trial_1","[1498, 'Yes']","all_QUD",9.6172,0,"all.wav",29,"13","all"
"trial_1","[1699, 'No']","all_QUD",9.6172,0,"ten.wav",30,"5","all"
"trial_1","[1236, 'No']","all_QUD",9.6172,0,"some.wav",31,"0","all"
"trial_1","[1524, 'Yes']","all_QUD",9.6172,0,"none.wav",32,"0","all"
"trial_1","[3679, 'No']","all_QUD",9.6172,0,"seven.wav",33,"11","all"
"trial_1","[1733, 'Yes']","all_QUD",9.6172,0,"two.wav",34,"2","all"
"trial_1","[1757, 'Yes']","all_QUD",9.6172,0,"two.wav",35,"2","all"
"trial_1","[2250, 'Yes']","all_QUD",9.6172,0,"eight.wav",36,"8","all"
"trial_1","[4583, 'Yes']","all_QUD",9.6172,0,"eleven.wav",37,"11","all"
"trial_1","[1940, 'Yes']","all_QUD",9.6172,0,"some.wav",38,"13","all"
"trial_1","[1993, 'Yes']","all_QUD",9.6172,0,"none.wav",39,"0","all"
"trial_1","[1505, 'No']","all_QUD",9.6172,0,"eleven.wav",40,"0","all"
"trial_1","[1896, 'Yes']","all_QUD",9.6172,0,"all.wav",41,"13","all"
"trial_1","[1815, 'Yes']","all_QUD",9.6172,0,"five.wav",42,"5","all"
"trial_1","[1540, 'Yes']","all_QUD",9.6172,0,"some.wav",43,"5","all"
"trial_1","[1307, 'Yes']","all_QUD",9.6172,0,"some.wav",44,"13","all"
"trial_1","[1760, 'No']","all_QUD",9.6172,0,"all.wav",45,"0","all"
"trial_1","[1407, 'No']","all_QUD",9.6172,0,"all.wav",46,"11","all"
"comprehension_check_2","[0, 'Empty']","all_QUD",9.6172,0,"",47,"","all"
"trial_2","[1719, 'Yes']","all_QUD",9.6172,0,"some.wav",48,"13","all"
"trial_2","[2032, 'Yes']","all_QUD",9.6172,0,"two.wav",49,"2","all"
"trial_2","[1755, 'Yes']","all_QUD",9.6172,0,"five.wav",50,"5","all"
"trial_2","[1191, 'No']","all_QUD",9.6172,0,"all.wav",51,"8","all"
"trial_2","[1543, 'Yes']","all_QUD",9.6172,0,"eight.wav",52,"8","all"
"trial_2","[2608, 'Yes']","all_QUD",9.6172,0,"eight.wav",53,"8","all"
"trial_2","[1996, 'Yes']","all_QUD",9.6172,0,"some.wav",54,"13","all"
"trial_2","[1435, 'Yes']","all_QUD",9.6172,0,"some.wav",55,"2","all"
"trial_2","[1339, 'No']","all_QUD",9.6172,0,"three.wav",56,"0","all"
"trial_2","[2154, 'No']","all_QUD",9.6172,0,"two.wav",57,"5","all"
"trial_2","[1593, 'No']","all_QUD",9.6172,0,"none.wav",58,"13","all"
"trial_2","[1745, 'Yes']","all_QUD",9.6172,0,"all.wav",59,"13","all"
"trial_2","[2838, 'No']","all_QUD",9.6172,0,"one.wav",60,"11","all"
"trial_2","[1481, 'No']","all_QUD",9.6172,0,"all.wav",61,"5","all"
"trial_2","[1460, 'Yes']","all_QUD",9.6172,0,"none.wav",62,"0","all"
"trial_2","[1103, 'No']","all_QUD",9.6172,0,"some.wav",63,"0","all"
"trial_2","[899, 'Yes']","all_QUD",9.6172,0,"all.wav",64,"13","all"
"trial_2","[3767, 'No']","all_QUD",9.6172,0,"ten.wav",65,"13","all"
"trial_2","[1173, 'Yes']","all_QUD",9.6172,0,"all.wav",66,"13","all"
"trial_2","[1146, 'No']","all_QUD",9.6172,0,"twelve.wav",67,"2","all"
"trial_2","[1085, 'No']","all_QUD",9.6172,0,"none.wav",68,"2","all"
"trial_2","[1386, 'Yes']","all_QUD",9.6172,0,"none.wav",69,"0","all"
"trial_2","[1604, 'No']","all_QUD",9.6172,0,"two.wav",70,"8","all"
"trial_2","[2295, 'Yes']","all_QUD",9.6172,0,"eight.wav",71,"8","all"
"trial_2","[1064, 'Yes']","all_QUD",9.6172,0,"two.wav",72,"2","all"
"trial_2","[1220, 'No']","all_QUD",9.6172,0,"all.wav",73,"11","all"
"trial_2","[1325, 'Yes']","all_QUD",9.6172,0,"some.wav",74,"11","all"
"trial_2","[3499, 'Yes']","all_QUD",9.6172,0,"eleven.wav",75,"11","all"
"trial_2","[1011, 'No']","all_QUD",9.6172,0,"all.wav",76,"0","all"
"trial_2","[1149, 'No']","all_QUD",9.6172,0,"some.wav",77,"0","all"
"trial_2","[1306, 'Yes']","all_QUD",9.6172,0,"some.wav",78,"13","all"
"trial_2","[1490, 'No']","all_QUD",9.6172,0,"nine.wav",79,"5","all"
"trial_2","[2261, 'No']","all_QUD",9.6172,0,"five.wav",80,"13","all"
"trial_2","[1270, 'Yes']","all_QUD",9.6172,0,"all.wav",81,"13","all"
"trial_2","[1576, 'Yes']","all_QUD",9.6172,0,"some.wav",82,"13","all"
"trial_2","[1015, 'Yes']","all_QUD",9.6172,0,"five.wav",83,"5","all"
"bot_check","[0, 'Linda']","all_QUD",8.93723333333333,1,"",1,"Linda","all"
"audio_check","[0, 'Four']","all_QUD",8.93723333333333,1,"",3,"","all"
"comprehension_check_1","[0, 'Empty']","all_QUD",8.93723333333333,1,"",4,"","all"
"practice_trial","[2148, 'No']","all_QUD",8.93723333333333,1,"none.wav",6,"13","all"
"practice_trial","[1455, 'Yes']","all_QUD",8.93723333333333,1,"all.wav",7,"13","all"
"practice_trial","[3697, 'No']","all_QUD",8.93723333333333,1,"all.wav",8,"0","all"
"practice_trial","[1759, 'Yes']","all_QUD",8.93723333333333,1,"none.wav",9,"0","all"
"trial_1","[3014, 'No']","all_QUD",8.93723333333333,1,"five.wav",11,"0","all"
"trial_1","[1773, 'Yes']","all_QUD",8.93723333333333,1,"all.wav",12,"13","all"
"trial_1","[1880, 'Yes']","all_QUD",8.93723333333333,1,"none.wav",13,"0","all"
"trial_1","[1568, 'Yes']","all_QUD",8.93723333333333,1,"two.wav",14,"2","all"
"trial_1","[2412, 'No']","all_QUD",8.93723333333333,1,"four.wav",15,"5","all"
"trial_1","[5060, 'No']","all_QUD",8.93723333333333,1,"some.wav",16,"13","all"
"trial_1","[1897, 'No']","all_QUD",8.93723333333333,1,"all.wav",17,"2","all"
"trial_1","[1700, 'Yes']","all_QUD",8.93723333333333,1,"two.wav",18,"2","all"
"trial_1","[1794, 'No']","all_QUD",8.93723333333333,1,"some.wav",19,"0","all"
"trial_1","[2289, 'Yes']","all_QUD",8.93723333333333,1,"eight.wav",20,"8","all"
"trial_1","[1961, 'No']","all_QUD",8.93723333333333,1,"none.wav",21,"8","all"
"trial_1","[1576, 'Yes']","all_QUD",8.93723333333333,1,"all.wav",22,"13","all"
"trial_1","[2115, 'No']","all_QUD",8.93723333333333,1,"some.wav",23,"13","all"
"trial_1","[2331, 'No']","all_QUD",8.93723333333333,1,"thirteen.wav",24,"8","all"
"trial_1","[1730, 'Yes']","all_QUD",8.93723333333333,1,"some.wav",25,"8","all"
"trial_1","[1824, 'No']","all_QUD",8.93723333333333,1,"all.wav",26,"5","all"
"trial_1","[2467, 'No']","all_QUD",8.93723333333333,1,"eight.wav",27,"13","all"
"trial_1","[2499, 'No']","all_QUD",8.93723333333333,1,"eleven.wav",28,"8","all"
"trial_1","[1636, 'Yes']","all_QUD",8.93723333333333,1,"all.wav",29,"13","all"
"trial_1","[1515, 'Yes']","all_QUD",8.93723333333333,1,"five.wav",30,"5","all"
"trial_1","[1272, 'No']","all_QUD",8.93723333333333,1,"some.wav",31,"0","all"
"trial_1","[999, 'No']","all_QUD",8.93723333333333,1,"some.wav",32,"13","all"
"trial_1","[1598, 'Yes']","all_QUD",8.93723333333333,1,"none.wav",33,"0","all"
"trial_1","[1210, 'Yes']","all_QUD",8.93723333333333,1,"eight.wav",34,"8","all"
"trial_1","[1170, 'No']","all_QUD",8.93723333333333,1,"eleven.wav",35,"0","all"
"trial_1","[1654, 'No']","all_QUD",8.93723333333333,1,"seven.wav",36,"11","all"
"trial_1","[1072, 'No']","all_QUD",8.93723333333333,1,"ten.wav",37,"5","all"
"trial_1","[4027, 'Yes']","all_QUD",8.93723333333333,1,"eleven.wav",38,"11","all"
"trial_1","[1007, 'No']","all_QUD",8.93723333333333,1,"all.wav",39,"0","all"
"trial_1","[906, 'Yes']","all_QUD",8.93723333333333,1,"two.wav",40,"2","all"
"trial_1","[2641, 'No']","all_QUD",8.93723333333333,1,"some.wav",41,"13","all"
"trial_1","[1265, 'No']","all_QUD",8.93723333333333,1,"all.wav",42,"11","all"
"trial_1","[1431, 'Yes']","all_QUD",8.93723333333333,1,"some.wav",43,"5","all"
"trial_1","[1177, 'Yes']","all_QUD",8.93723333333333,1,"none.wav",44,"0","all"
"trial_1","[806, 'Yes']","all_QUD",8.93723333333333,1,"all.wav",45,"13","all"
"trial_1","[842, 'Yes']","all_QUD",8.93723333333333,1,"two.wav",46,"2","all"
"comprehension_check_2","[0, 'Empty']","all_QUD",8.93723333333333,1,"",47,"","all"
"trial_2","[1701, 'No']","all_QUD",8.93723333333333,1,"some.wav",48,"13","all"
"trial_2","[1779, 'Yes']","all_QUD",8.93723333333333,1,"eight.wav",49,"8","all"
"trial_2","[750, 'Yes']","all_QUD",8.93723333333333,1,"all.wav",50,"13","all"
"trial_2","[950, 'No']","all_QUD",8.93723333333333,1,"some.wav",51,"0","all"
"trial_2","[882, 'Yes']","all_QUD",8.93723333333333,1,"five.wav",52,"5","all"
"trial_2","[928, 'Yes']","all_QUD",8.93723333333333,1,"eight.wav",53,"8","all"
"trial_2","[1057, 'No']","all_QUD",8.93723333333333,1,"none.wav",54,"13","all"
"trial_2","[812, 'Yes']","all_QUD",8.93723333333333,1,"all.wav",55,"13","all"
"trial_2","[984, 'Yes']","all_QUD",8.93723333333333,1,"none.wav",56,"0","all"
"trial_2","[1021, 'No']","all_QUD",8.93723333333333,1,"two.wav",57,"5","all"
"trial_2","[1291, 'Yes']","all_QUD",8.93723333333333,1,"some.wav",58,"2","all"
"trial_2","[1237, 'No']","all_QUD",8.93723333333333,1,"one.wav",59,"11","all"
"trial_2","[1758, 'No']","all_QUD",8.93723333333333,1,"some.wav",60,"13","all"
"trial_2","[1430, 'No']","all_QUD",8.93723333333333,1,"all.wav",61,"5","all"
"trial_2","[1092, 'No']","all_QUD",8.93723333333333,1,"all.wav",62,"8","all"
"trial_2","[910, 'Yes']","all_QUD",8.93723333333333,1,"two.wav",63,"2","all"
"trial_2","[919, 'No']","all_QUD",8.93723333333333,1,"three.wav",64,"0","all"
"trial_2","[3363, 'No']","all_QUD",8.93723333333333,1,"ten.wav",65,"13","all"
"trial_2","[1012, 'No']","all_QUD",8.93723333333333,1,"nine.wav",66,"5","all"
"trial_2","[910, 'No']","all_QUD",8.93723333333333,1,"all.wav",67,"0","all"
"trial_2","[880, 'Yes']","all_QUD",8.93723333333333,1,"eight.wav",68,"8","all"
"trial_2","[2175, 'No']","all_QUD",8.93723333333333,1,"some.wav",69,"13","all"
"trial_2","[1183, 'No']","all_QUD",8.93723333333333,1,"none.wav",70,"2","all"
"trial_2","[946, 'Yes']","all_QUD",8.93723333333333,1,"all.wav",71,"13","all"
"trial_2","[945, 'Yes']","all_QUD",8.93723333333333,1,"all.wav",72,"13","all"
"trial_2","[949, 'Yes']","all_QUD",8.93723333333333,1,"none.wav",73,"0","all"
"trial_2","[933, 'Yes']","all_QUD",8.93723333333333,1,"two.wav",74,"2","all"
"trial_2","[972, 'No']","all_QUD",8.93723333333333,1,"some.wav",75,"13","all"
"trial_2","[1261, 'No']","all_QUD",8.93723333333333,1,"some.wav",76,"0","all"
"trial_2","[1269, 'No']","all_QUD",8.93723333333333,1,"five.wav",77,"13","all"
"trial_2","[1027, 'No']","all_QUD",8.93723333333333,1,"two.wav",78,"8","all"
"trial_2","[4630, 'Yes']","all_QUD",8.93723333333333,1,"eleven.wav",79,"11","all"
"trial_2","[1333, 'No']","all_QUD",8.93723333333333,1,"all.wav",80,"11","all"
"trial_2","[1407, 'Yes']","all_QUD",8.93723333333333,1,"some.wav",81,"11","all"
"trial_2","[1188, 'No']","all_QUD",8.93723333333333,1,"twelve.wav",82,"2","all"
"trial_2","[891, 'Yes']","all_QUD",8.93723333333333,1,"five.wav",83,"5","all"
"bot_check","[0, 'Patricia']","any_QUD",7.82916666666667,2,"",1,"Patricia","any"
"audio_check","[0, 'Four']","any_QUD",7.82916666666667,2,"",3,"","any"
"comprehension_check_1","[0, 'Jam']","any_QUD",7.82916666666667,2,"",4,"","any"
"practice_trial","[1707, 'No']","any_QUD",7.82916666666667,2,"none.wav",6,"13","any"
"practice_trial","[1696, 'Yes']","any_QUD",7.82916666666667,2,"all.wav",7,"13","any"
"practice_trial","[2709, 'No']","any_QUD",7.82916666666667,2,"all.wav",8,"0","any"
"practice_trial","[1657, 'Yes']","any_QUD",7.82916666666667,2,"none.wav",9,"0","any"
"trial_1","[1560, 'No']","any_QUD",7.82916666666667,2,"all.wav",11,"5","any"
"trial_1","[1742, 'No']","any_QUD",7.82916666666667,2,"five.wav",12,"0","any"
"trial_1","[1844, 'No']","any_QUD",7.82916666666667,2,"four.wav",13,"5","any"
"trial_1","[1863, 'No']","any_QUD",7.82916666666667,2,"eight.wav",14,"13","any"
"trial_1","[1650, 'No']","any_QUD",7.82916666666667,2,"thirteen.wav",15,"8","any"
"trial_1","[1215, 'Yes']","any_QUD",7.82916666666667,2,"two.wav",16,"2","any"
"trial_1","[1802, 'No']","any_QUD",7.82916666666667,2,"none.wav",17,"8","any"
"trial_1","[1591, 'No']","any_QUD",7.82916666666667,2,"some.wav",18,"0","any"
"trial_1","[1456, 'Yes']","any_QUD",7.82916666666667,2,"two.wav",19,"2","any"
"trial_1","[1389, 'Yes']","any_QUD",7.82916666666667,2,"all.wav",20,"13","any"
"trial_1","[1312, 'No']","any_QUD",7.82916666666667,2,"eleven.wav",21,"8","any"
"trial_1","[2386, 'Yes']","any_QUD",7.82916666666667,2,"eight.wav",22,"8","any"
"trial_1","[2313, 'Yes']","any_QUD",7.82916666666667,2,"some.wav",23,"13","any"
"trial_1","[1149, 'No']","any_QUD",7.82916666666667,2,"all.wav",24,"2","any"
"trial_1","[1315, 'Yes']","any_QUD",7.82916666666667,2,"some.wav",25,"8","any"
"trial_1","[1076, 'Yes']","any_QUD",7.82916666666667,2,"none.wav",26,"0","any"
"trial_1","[795, 'Yes']","any_QUD",7.82916666666667,2,"all.wav",27,"13","any"
"trial_1","[1474, 'Yes']","any_QUD",7.82916666666667,2,"some.wav",28,"13","any"
"trial_1","[1104, 'Yes']","any_QUD",7.82916666666667,2,"all.wav",29,"13","any"
"trial_1","[1308, 'Yes']","any_QUD",7.82916666666667,2,"none.wav",30,"0","any"
"trial_1","[1239, 'Yes']","any_QUD",7.82916666666667,2,"seven.wav",31,"11","any"
"trial_1","[1168, 'No']","any_QUD",7.82916666666667,2,"some.wav",32,"0","any"
"trial_1","[1101, 'Yes']","any_QUD",7.82916666666667,2,"two.wav",33,"2","any"
"trial_1","[1347, 'Yes']","any_QUD",7.82916666666667,2,"some.wav",34,"13","any"
"trial_1","[1230, 'Yes']","any_QUD",7.82916666666667,2,"two.wav",35,"2","any"
"trial_1","[1425, 'Yes']","any_QUD",7.82916666666667,2,"some.wav",36,"5","any"
"trial_1","[928, 'No']","any_QUD",7.82916666666667,2,"all.wav",37,"0","any"
"trial_1","[1154, 'No']","any_QUD",7.82916666666667,2,"eleven.wav",38,"0","any"
"trial_1","[1112, 'Yes']","any_QUD",7.82916666666667,2,"none.wav",39,"0","any"
"trial_1","[1179, 'Yes']","any_QUD",7.82916666666667,2,"some.wav",40,"13","any"
"trial_1","[1138, 'No']","any_QUD",7.82916666666667,2,"ten.wav",41,"5","any"
"trial_1","[972, 'Yes']","any_QUD",7.82916666666667,2,"five.wav",42,"5","any"
"trial_1","[1294, 'No']","any_QUD",7.82916666666667,2,"all.wav",43,"11","any"
"trial_1","[1924, 'Yes']","any_QUD",7.82916666666667,2,"eight.wav",44,"8","any"
"trial_1","[809, 'Yes']","any_QUD",7.82916666666667,2,"all.wav",45,"13","any"
"trial_1","[3427, 'Yes']","any_QUD",7.82916666666667,2,"eleven.wav",46,"11","any"
"comprehension_check_2","[0, 'Jam']","any_QUD",7.82916666666667,2,"",47,"","any"
"trial_2","[1267, 'No']","any_QUD",7.82916666666667,2,"none.wav",48,"13","any"
"trial_2","[2621, 'Yes']","any_QUD",7.82916666666667,2,"eight.wav",49,"8","any"
"trial_2","[1390, 'No']","any_QUD",7.82916666666667,2,"two.wav",50,"5","any"
"trial_2","[1467, 'Yes']","any_QUD",7.82916666666667,2,"none.wav",51,"0","any"
"trial_2","[1279, 'Yes']","any_QUD",7.82916666666667,2,"all.wav",52,"13","any"
"trial_2","[1210, 'No']","any_QUD",7.82916666666667,2,"three.wav",53,"0","any"
"trial_2","[1614, 'No']","any_QUD",7.82916666666667,2,"ten.wav",54,"13","any"
"trial_2","[1234, 'Yes']","any_QUD",7.82916666666667,2,"some.wav",55,"2","any"
"trial_2","[1376, 'Yes']","any_QUD",7.82916666666667,2,"five.wav",56,"5","any"
"trial_2","[1524, 'Yes']","any_QUD",7.82916666666667,2,"some.wav",57,"13","any"
"trial_2","[1580, 'Yes']","any_QUD",7.82916666666667,2,"eight.wav",58,"8","any"
"trial_2","[1102, 'No']","any_QUD",7.82916666666667,2,"one.wav",59,"11","any"
"trial_2","[1182, 'No']","any_QUD",7.82916666666667,2,"all.wav",60,"8","any"
"trial_2","[1189, 'Yes']","any_QUD",7.82916666666667,2,"two.wav",61,"2","any"
"trial_2","[1222, 'Yes']","any_QUD",7.82916666666667,2,"some.wav",62,"13","any"
"trial_2","[944, 'Yes']","any_QUD",7.82916666666667,2,"all.wav",63,"13","any"
"trial_2","[1090, 'Yes']","any_QUD",7.82916666666667,2,"some.wav",64,"0","any"
"trial_2","[1032, 'No']","any_QUD",7.82916666666667,2,"all.wav",65,"5","any"
"trial_2","[976, 'Yes']","any_QUD",7.82916666666667,2,"all.wav",66,"13","any"
"trial_2","[1124, 'No']","any_QUD",7.82916666666667,2,"twelve.wav",67,"2","any"
"trial_2","[1231, 'Yes']","any_QUD",7.82916666666667,2,"none.wav",68,"0","any"
"trial_2","[1094, 'Yes']","any_QUD",7.82916666666667,2,"five.wav",69,"5","any"
"trial_2","[961, 'Yes']","any_QUD",7.82916666666667,2,"some.wav",70,"11","any"
"trial_2","[1075, 'No']","any_QUD",7.82916666666667,2,"five.wav",71,"13","any"
"trial_2","[1260, 'No']","any_QUD",7.82916666666667,2,"two.wav",72,"8","any"
"trial_2","[1177, 'No']","any_QUD",7.82916666666667,2,"all.wav",73,"11","any"
"trial_2","[1090, 'No']","any_QUD",7.82916666666667,2,"nine.wav",74,"5","any"
"trial_2","[1157, 'No']","any_QUD",7.82916666666667,2,"none.wav",75,"2","any"
